id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
1056,"In Catherine Cortez Mastos last term as attorney general, Nevada murder went up 11 percent, robbery went up 28 percent, rape 51 percent. When Cortez Masto left office, Nevada ranked as Americas third most dangerous state.","speaker: national-republican-senatorial-committee | topic: candidates-biography,crime,criminal-justice | party: republican | source: a television ad",12882.json,1,0,0.18626092,0.81373906
1057,"The Z-visa that was offered in that Senate bill let everybody who's here illegally, other than criminals, stay here for the rest of their lives.","speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: immigration | party: republican | source: a debate in Durham, N.H.",49.json,1,0,0.45095596,0.5490441
1058,Says thatRepublican Darryl Glennhas described Democrats as evil and has said hes tired of hearing about Republicans reaching across the aisle.,speaker: michael-bennet | state: Colorado | topic: bipartisanship | party: democrat | source: a Senate candidates debate,13084.json,0,0,0.48836043,0.5116395
1059,"Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. Thats higher than taxes on products like alcohol, tobacco and firearms.","speaker: gary-kelly | topic: government-regulation,homeland-security,taxes,transportation | party: business-leader | source: a column",7520.json,0,0,0.17111361,0.8288864
1060,The stock market does better when you have a Democratic president in the White House.,"speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: economy,financial-regulation,history | party: democrat | source: a town hall in Nashua, N.H.",11154.json,0,0,0.27535605,0.72464395
1061,"Californias marijuana legalization initiative, Prop. 64 allows marijuana smoking ads in prime time, on programs with millions of children and teenage viewers.",speaker: dianne-feinstein | speaker_job: U.S. Senator | state: California | topic: marijuana | party: democrat | source: a No on Prop. 64 campaign press release. ,12860.json,1,0,0.4912611,0.508739
1062,"In 2009, Jim Doyle and the Democrats rushed through a budget repair bill with billions in tax increases and held no public hearings.","speaker: jeff-fitzgerald | speaker_job: Incoming speaker of state Assembly | state: Wisconsin | topic: state-budget,taxes | party: republican | source: a news release",2899.json,1,0,0.33958843,0.66041154
1063,Michelle Nunn has praised the Occupy movement.,speaker: national-republican-senatorial-committee | topic: occupy-wall-street | party: republican | source: a press release,7969.json,1,1,0.697782,0.30221802
1064,Austin has gone from being the 24th most congested city just about 10 years ago to being the fourth most congested more congested than NYC.,"speaker: steve-adler | speaker_job: Mayor of Austin | state: Texas | topic: population,transportation | party: democrat | source: a speech",10770.json,0,0,0.147031,0.852969
1065,Says Gov. Chris Christies proposed budget is the biggest spending budget in the history of the state of New Jersey. It is the largest in the nation at this point in time.,"speaker: vincent-prieto | topic: state-budget,states | party: democrat | source: an interview on My9 News' “New Jersey Now”",6127.json,1,0,0.2977342,0.70226574
1066,"Says President BarackObama has issued upwards of 1,000 executive orders, more than any modern president.","speaker: chain-email | topic: government-regulation,history | party: none | source: a chain email forwarded by readers",8883.json,1,0,0.16135815,0.8386418
1067,"Says state Sen. Paul Sarlo said in February on NJTV, there will be no tax increases in this budget and voted the other night in the Senate Budget Committee to raise income taxes $800 million.","speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: state-budget,taxes | party: republican | source: a video posted on YouTube",6213.json,0,0,0.4206045,0.57939553
1068,"In countries that allow gay marriage, the rates of heterosexual marriage ""have plummeted to where you have counties now in northern Europe where 80 percent of the first-born children are born out of wedlock.""","speaker: sam-brownback | speaker_job: U.S. senator | state: Kansas | topic: families,gays-and-lesbians | party: republican | source: a debate in Durham, N.H.",50.json,1,0,0.181208,0.81879205
1069,"The director of the FBI said that we cannot figure out who (Syrian refugees) are, what their intentions are, because we have no information on them, because we dont have any contact with the Syrian government or any people on the ground to be able to determine that.","speaker: rob-portman | speaker_job: U.S. senator from Ohio | state: Ohio | topic: foreign-policy,human-rights,immigration,terrorism | party: republican | source: an Ohio Senate debate in Cleveland",13320.json,0,1,0.66748244,0.3325176
1070,"In a poll, 53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as ignorant, out of touch or crazy.","speaker: sheldon-whitehouse | speaker_job: U.S. Senator | state: Rhode Island | topic: bipartisanship,cap-and-trade,climate-change,environment,market-regulation,science | party: democrat | source: a speech on the floor of the U.S. Senate",8586.json,0,0,0.25327295,0.746727
1071,Says out-of-state abortion clinics have marketed their services to minors in states with parental consent laws.,speaker: rob-portman | speaker_job: U.S. senator from Ohio | state: Ohio | topic: abortion | party: republican | source: a news release,7341.json,0,0,0.39024016,0.6097598
1072,"President Obamas American Recovery and Reinvestment Act (was) a fancy name for almost a trillion-dollar spending bill. The ARRA was supposed to fix our crumbling roads and bridges, but now, we have absolutely nothing to show for it.","speaker: eric-bolling | speaker_job: Co-host on Fox News Channel's ""The Five"" | topic: federal-budget,infrastructure,stimulus | party: none | source: a commentary on Fox News",13499.json,1,0,0.4735186,0.52648133
1073,Louie Gohmert of Texas compared the current general-in-charge in Egypt to George Washington.,"speaker: gail-collins | speaker_job: Columnist for the New York Times | state: New York | topic: foreign-policy,history,pundits | party: journalist | source: her oped column",8378.json,0,1,0.5899452,0.41005474
1074,"If Florida had not taken the stimulus, it would have led to the firing of 20,000 teachers.","speaker: charlie-crist | state: Florida | topic: economy,education,stimulus | party: democrat | source: a gubernatorial debate",10059.json,0,0,0.3440328,0.6559672
1075,"Says the KKK marched in Mebane, N.C., after Trumps victory","speaker: viral-image | topic: civil-rights,states,terrorism | party: none | source: a post-election Tweet",13454.json,1,1,0.6898196,0.31018046
1076,Illegal immigrants currently occupy 8 million jobs.,"speaker: lamar-smith | speaker_job: Congressman | state: Texas | topic: economy,immigration | party: republican | source: in a press release",1380.json,0,0,0.17066729,0.8293327
1077,Michelle Nunns own plan says she funded organizations linked to terrorists.,"speaker: david-perdue | speaker_job: U.S. Senate candidate | state: Georgia | topic: elections,job-accomplishments,terrorism | party: republican | source: In a television ad",9964.json,1,1,0.5762348,0.42376518
1078,"University of Texas undergraduate student debt is less than $21,000 probably one of the lowest debts across the nation.","speaker: bill-mcraven | speaker_job: Chancellor, University of Texas System | state: Texas | topic: debt,education | party: none | source: addressing the Texas Higher Education Coordinating Board",12370.json,0,0,0.16950704,0.8304929
1079,On Iran sanctions,"speaker: tammy-baldwin | speaker_job: U.S. Representative | state: Wisconsin | topic: foreign-policy,military | party: democrat | source: debate comments",6906.json,1,1,0.62148553,0.3785145
1080,There was a recent report out that the premiums for Medicare and the payroll withholdings are only paying about half the program. So it is not financially solvent.,"speaker: tim-pawlenty | topic: federal-budget,medicare | party: republican | source: a debate in New Hampshire",3929.json,0,0,0.4127983,0.58720165
1081,Closing our states wage gap would make a $9 billion difference to Missouri women.,"speaker: chris-koster | speaker_job: Attorney general of Missouri | state: Missouri | topic: jobs,women,workers | party: democrat | source: a tweet",12394.json,0,0,0.36563736,0.63436264
1082,"Right now, one third of all illegal aliens are going to California.",speaker: pat-buchanan | topic: immigration | party: republican | source: comments on Fox News,9644.json,0,1,0.5400243,0.4599757
1083,"If you look worldwide, the number of terrorist incidents have not substantially increased.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: homeland-security,terrorism | party: democrat | source: a CNN town hall",13258.json,1,0,0.19538873,0.8046112
1084,"The Israelisgave up 1,000 terrorists in return for one sergeant.","speaker: charles-krauthammer | topic: foreign-policy,military,terrorism | party: none | source: remarks on Fox News",9419.json,0,0,0.3142019,0.68579805
1085,National studies are already showing the negative effects that the health care law is having on businesses and our economy. Businesses across the country are raising their prices (or) cutting jobs as a result of the added cost.,"speaker: pam-bondi | state: Florida | topic: economy,health-care,jobs,workers | party: republican | source: remarks to the Florida Chamber of Commerce",7132.json,1,0,0.43118992,0.5688101
