id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
1060,Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.,speaker: bill-richardson | speaker_job: Governor | state: New Mexico | topic: job-accomplishments | party: democrat | source: Las Vegas,180.json,1,0,0.31035054,0.6896494
1061,Oil companies ...currently have 68-million acres that they're not using.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: energy | party: democrat | source: a debate in Nashville, Tenn.",781.json,1,0,0.2002287,0.7997713
1062,Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.,speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: taxes | party: democrat | source: a speech,12627.json,0,1,0.3907198,0.6092802
1063,John Raeses wife is registered to vote in Florida so she cant even vote for him.,"speaker: joe-manchin | speaker_job: Senator from West Virginia | state: West Virginia | topic: candidates-biography,elections,message-machine | party: democrat | source: a campaign ad",2594.json,0,1,0.64903665,0.35096338
1064,"Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.","speaker: michele-bachmann | speaker_job: Congresswoman | state: Minnesota | topic: government-regulation,health-care,market-regulation,science | party: republican | source: a speech at CPAC",7543.json,1,1,0.5011211,0.4988789
1065,"Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.","speaker: priorities-usa-action | topic: candidates-biography,corporations,message-machine-2012 | party: democrat | source: in a TV ad",7073.json,1,0,0.24598336,0.7540166
1066,More people are struck by lightning than commit in-person voter fraud by impersonation.,"speaker: mark-pocan | speaker_job: State Assembly member, 78th District | state: Wisconsin | topic: civil-rights,crime,elections,government-regulation | party: democrat | source: a blog post",12195.json,0,0,0.19983476,0.80016524
1067,Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: drugs,health-care,history | party: republican | source: the 2016 Vice Presidential debate",13190.json,1,1,0.67896795,0.32103202
1068,Says the last non-partisan commission to improve the voting experience in America concluded that #VoterID was necessary.,speaker: greg-abbott | speaker_job: governor | state: Texas | topic: elections | party: republican | source: a Twitter post.,7447.json,0,1,0.49255002,0.50745
1069,Oregon school districts are directing 24 percent of their food budgets to purchase local foods. Thats the highest percentage in the country.,speaker: oregon-department-agriculture | state: Oregon | topic: agriculture | party: government-body | source: a news release,9472.json,0,0,0.15220717,0.8477928
1070,Germany is crime-riddled right now because of migration to Europe.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: crime,criminal-justice,human-rights,immigration,public-safety | party: republican | source: an interview with NBC News",12368.json,1,1,0.3787543,0.62124574
1071,Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.,"speaker: frank-wolf | speaker_job: U.S. Representative | state: Virginia | topic: deficit,federal-budget | party: republican | source: a floor speech.",5788.json,0,0,0.28129965,0.71870035
1072,Mitt Romney said it was tragic to end the war in Iraq.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: iraq | party: democrat | source: a speech at the Democratic National Convention in Charlotte, N.C.",6665.json,0,0,0.30006245,0.6999375
1073,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.","speaker: facebook-posts | speaker_job: Social media posting | topic: diversity,economy,history,jobs | party: none | source: a meme on social media",10858.json,1,0,0.2041629,0.79583704
1074,Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,"speaker: jason-haas | speaker_job: Milwaukee County supervisor | state: Wisconsin | topic: jobs,transportation | party: none | source: a newspaper interview",3522.json,1,1,0.6258071,0.37419292
1075,"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.","speaker: americans-prosperity | topic: deficit,message-machine-2012 | party: none | source: an Americans for Prosperity attack ad",6469.json,1,1,0.67600113,0.32399893
1076,"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.","speaker: sean-duffy | speaker_job: Member of the U.S. House | state: Wisconsin | topic: civil-rights,crime,criminal-justice | party: republican | source: an interview",13502.json,1,1,0.79666007,0.20333998
1077,"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.","speaker: edward-flynn | topic: civil-rights,criminal-justice,guns,public-safety | party: none | source: an interview",9834.json,0,0,0.15952876,0.8404712
1078,Every major religion is opposed to same-sex marriage.,"speaker: phil-burress | speaker_job: President, Citizens for Community Values | state: Ohio | topic: gays-and-lesbians,religion | party: republican | source: news story",7991.json,0,0,0.32648742,0.6735126
1079,"Says Texas has more than 80,000 abortions each year.",speaker: jonathan-stickland | speaker_job: State representative | state: Texas | topic: abortion | party: republican | source: a tweet,7994.json,1,0,0.16003427,0.8399657
1080,Says Thomas Jefferson said that government is best which governs least.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: government-regulation,history | party: republican | source: a tweet",10846.json,1,1,0.4889965,0.51100343
1081,The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,speaker: rick-scott | speaker_job: Governor | state: Florida | topic: education | party: republican | source: a press release about his education budget proposal,8830.json,0,0,0.146851,0.853149
1082,"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",speaker: bill-nelson | state: Florida | topic: elections | party: democrat | source: letter to Gov. Rick Scott,6033.json,0,0,0.23240075,0.76759917
1083,"My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day.","speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: candidates-biography | party: republican | source: St. Paul, Minn.",700.json,0,0,0.29128247,0.7087175
1084,The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.,"speaker: bernie-s | speaker_job: U.S. Senator | state: Vermont | topic: corporations,taxes | party: independent | source: a tweet",12214.json,0,0,0.16416948,0.8358305
1085,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,speaker: occupy-democrats | topic: wealth | party: organization | source: a Facebook post,11661.json,1,0,0.20067045,0.7993296
1086,"Fewer black and Latino men participate in the labor force, compared to young white men.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: diversity,economy,jobs | party: democrat | source: an event at the White House",8986.json,0,0,0.20989113,0.79010886
1087,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.","speaker: lois-frankel | state: Florida | topic: message-machine-2012,taxes | party: democrat | source: a television ad",6922.json,1,1,0.43817985,0.5618201
1088,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.",speaker: georgia-house-democratic-caucus-behalf-elena-paren | topic: ethics | party: democrat | source: a campaign mailer,2738.json,1,1,0.6573998,0.34260026
1089,The group that supported the presidents health care bill the most? Latinos.,speaker: david-plouffe | speaker_job: Senior Adviser to the President | topic: health-care | party: democrat | source: an interview,7416.json,1,1,0.4773382,0.5226618
1090,"Women take birth control, more than half of them, as a medication for other conditions.","speaker: barbara-boxer | speaker_job: U.S. Senator | state: California | topic: abortion,health-care,sexuality | party: democrat | source: an interview on MSNBC's ""Jansing & Co.""",9101.json,0,0,0.28101492,0.71898514
1091,Says the Feingold garage ad is a fake: Hes not standing in front of his house.,"speaker: mark-belling | speaker_job: Talk show host for WISN-AM | state: Wisconsin | topic: job-accomplishments,message-machine | party: talk-show-host | source: a website posting and statement during his radio show",2494.json,1,1,0.7772825,0.22271752
1092,"McCain ""hasn't held executive responsibility.""","speaker: wesley-clark | state: Arkansas | topic: candidates-biography | party: democrat | source: an interview on CBS' ""Face the Nation""",553.json,1,0,0.28045222,0.71954775
1093,McCain got more money from Airbus' U.S. executives than any other politician.,"speaker: campaign-money-watch | topic: ethics,military | party: none | source: a TV ad",574.json,0,0,0.18227442,0.8177256
